Metric,Disp only,Full actuator
Success AUROC,0.9938 ± 0.0015,0.9941 ± 0.0016
Family Acc.,0.5000 ± 0.0183,0.505 ± 0.042
Quality RMSE,0.1482 ± 0.0033,0.1480 ± 0.0010
Size RMSE,0.0035 ± 0.0002,0.0034 ± 0.0002
Action Acc. (window),0.9478 ± 0.0044,0.9492 ± 0.0032
Trust RMSE (window),0.0493 ± 0.0034,0.0486 ± 0.0030
