Metric,Exact 7,Coarse 5,Coarse 3
Success AUROC,0.9938 ± 0.0015,0.9936 ± 0.0034,0.9936 ± 0.0026
Family Acc.,0.5000 ± 0.0183,0.651 ± 0.040,0.672 ± 0.024
Quality RMSE,0.1482 ± 0.0033,0.1467 ± 0.0029,0.1497 ± 0.0018
Size RMSE,0.0035 ± 0.0002,0.0034 ± 0.0002,0.0034 ± 0.0001
Action Acc. (window),0.9478 ± 0.0044,0.9466 ± 0.0030,0.9464 ± 0.0058
Trust RMSE (window),0.0493 ± 0.0034,0.0478 ± 0.0010,0.0470 ± 0.0006
